issn;journal_title;oa_model;apc;year
1432-2102;Der Radiologe;Hybrid;3000;2015
1432-2129;Der Schmerz;Hybrid;3000;2015
1433-044X;Der Unfallchirurg;Hybrid;3000;2015
1433-0563;Der Urologe;Hybrid;3000;2015
1572-8080;Design Automation for Embedded Systems;Hybrid;3000;2015
1573-7586;Designs, Codes and Cryptography;Hybrid;3000;2015
1432-041X;Development Genes and Evolution;Hybrid;3000;2015
1432-0428;Diabetologia;Hybrid;3000;2015
1573-0786;Dialectical Anthropology;Hybrid;3000;2015
1573-2568;Digestive Diseases and Sciences;Hybrid;3000;2015
2199-3254;Digital Experiences in Mathematics Education;Hybrid;3000;2015
1432-0444;Discrete & Computational Geometry;Hybrid;3000;2015
1573-7594;Discrete Event Dynamic Systems;Hybrid;3000;2015
1573-7578;Distributed and Parallel Databases;Hybrid;3000;2015
1432-0452;Distributed Computing;Hybrid;3000;2015
1573-2622;Documenta Ophthalmologica;Hybrid;3000;2015
1951-6398;Douleur et Analgésie;Hybrid;3000;2015
2190-3948;Drug Delivery and Translational Research;Hybrid;3000;2015
1179-1942;Drug Safety;Hybrid;3000;2015
1179-1950;Drugs;Hybrid;3000;2015
1179-1969;Drugs & Aging;Hybrid;3000;2015
1179-1977;Drugs & Therapy Perspectives;Hybrid;3000;2015
2153-0793;Dynamic Games and Applications;Hybrid;3000;2015
1432-0460;Dysphagia;Hybrid;3000;2015
1613-7620;e & i Elektrotechnik und Informationstechnik;Hybrid;3000;2015
1573-1707;Early Childhood Education Journal;Hybrid;3000;2015
1865-0481;Earth Science Informatics;Hybrid;3000;2015
1573-0794;Earth, Moon, and Planets;Hybrid;3000;2015
1874-6284;East Asia;Hybrid;3000;2015
1590-1262;Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity;Hybrid;3000;2015
1612-9210;EcoHealth;Hybrid;3000;2015
1440-1703;Ecological Research;Hybrid;3000;2015
1972-4977;Economia e Politica Industriale;Hybrid;3000;2015
1973-820X;Economia Politica;Hybrid;3000;2015
1874-9364;Economic Botany;Hybrid;3000;2015
1574-0277;Economic Change and Restructuring;Hybrid;3000;2015
1432-0479;Economic Theory;Hybrid;3000;2015
2196-1093;Economic Theory Bulletin;Hybrid;3000;2015
1435-8131;Economics of Governance;Hybrid;3000;2015
1435-0629;Ecosystems;Hybrid;3000;2015
1573-3017;Ecotoxicology;Hybrid;3000;2015
1573-7608;Education and Information Technologies;Hybrid;3000;2015
1874-8600;Educational Assessment, Evaluation and Accountability;Hybrid;3000;2015
1573-336X;Educational Psychology Review;Hybrid;3000;2015
1573-1723;Educational Research for Policy and Practice;Hybrid;3000;2015
1573-0816;Educational Studies in Mathematics;Hybrid;3000;2015
1556-6501;Educational Technology Research and Development;Hybrid;3000;2015
1432-0487;Electrical Engineering;Hybrid;3000;2015
1868-5994;Electrocatalysis;Hybrid;3000;2015
1572-9362;Electronic Commerce Research;Hybrid;3000;2015
1422-8890;Electronic Markets;Hybrid;3000;2015
1438-1435;Emergency Radiology;Hybrid;3000;2015
2199-3637;Emission Control Science and Technology;Hybrid;3000;2015
1573-6911;Empirica;Hybrid;3000;2015
1435-8921;Empirical Economics;Hybrid;3000;2015
1573-7616;Empirical Software Engineering;Hybrid;3000;2015
1573-3378;Employee Responsibilities and Rights Journal;Hybrid;3000;2015
1559-0100;Endocrine;Hybrid;3000;2015
1559-0097;Endocrine Pathology;Hybrid;3000;2015
1570-6478;Energy Efficiency;Hybrid;3000;2015
1868-3975;Energy Systems;Hybrid;3000;2015
2363-8338;Energy, Ecology and Environment;Hybrid;3000;2015
1868-856X;e-Neuroforum;Hybrid;3000;2015
1435-5663;Engineering with Computers;Hybrid;3000;2015
2194-5411;Environment Systems and Decisions;Hybrid;3000;2015
1573-2975;Environment, Development and Sustainability;Hybrid;3000;2015
1573-3009;Environmental and Ecological Statistics;Hybrid;3000;2015
1573-1502;Environmental and Resource Economics;Hybrid;3000;2015
1573-5133;Environmental Biology of Fishes;Hybrid;3000;2015
1610-3661;Environmental Chemistry Letters;Hybrid;3000;2015
1866-6299;Environmental Earth Sciences;Hybrid;3000;2015
1867-383X;Environmental Economics and Policy Studies;Hybrid;3000;2015
1573-1510;Environmental Fluid Mechanics;Hybrid;3000;2015
1573-2983;Environmental Geochemistry and Health;Hybrid;3000;2015
1347-4715;Environmental Health and Preventive Medicine;Hybrid;3000;2015
1432-1009;Environmental Management;Hybrid;3000;2015
1573-2967;Environmental Modeling & Assessment;Hybrid;3000;2015
1573-2959;Environmental Monitoring and Assessment;Hybrid;3000;2015
2198-7505;Environmental Processes;Hybrid;3000;2015
1614-7499;Environmental Science and Pollution Research;Hybrid;3000;2015
1863-9038;ERA Forum;Hybrid;3000;2015
1572-8420;Erkenntnis;Hybrid;3000;2015
1439-0302;Erwerbs-Obstbau;Hybrid;3000;2015
1612-9067;Esophagus;Hybrid;3000;2015
1559-2731;Estuaries and Coasts;Hybrid;3000;2015
1572-8447;Ethical Theory and Moral Practice;Hybrid;3000;2015
1572-8439;Ethics and Information Technology;Hybrid;3000;2015
1437-1618;Ethik in der Medizin;Hybrid;3000;2015
1573-5060;Euphytica;Hybrid;3000;2015
2147-4281;Eurasian Business Review;Hybrid;3000;2015
2147-429X;Eurasian Economic Review;Hybrid;3000;2015
2192-4414;EURO Journal on Computational Optimization;Hybrid;3000;2015
2193-9446;EURO Journal on Decision Processes;Hybrid;3000;2015
2192-4384;EURO Journal on Transportation and Logistics;Hybrid;3000;2015
2190-9741;European Actuarial Journal;Hybrid;3000;2015
1434-4726;European Archives of Oto-Rhino-Laryngology;Hybrid;3000;2015
1996-9805;European Archives of Paediatric Dentistry;Hybrid;3000;2015
1433-8491;European Archives of Psychiatry and Clinical Neuroscience;Hybrid;3000;2015
1432-1017;European Biophysics Journal;Hybrid;3000;2015
1741-6205;European Business Organization Law Review;Hybrid;3000;2015
1435-165X;European Child & Adolescent Psychiatry;Hybrid;3000;2015
1744-5515;European Constitutional Law Review;Hybrid;3000;2015
1952-4005;European Cytokine Network;Hybrid;3000;2015
1438-2385;European Food Research and Technology;Hybrid;3000;2015
1879-4920;European Journal for Philosophy of Science;Hybrid;3000;2015
1613-9380;European Journal of Ageing;Hybrid;3000;2015
1439-6327;European Journal of Applied Physiology;Hybrid;3000;2015
1435-4373;European Journal of Clinical Microbiology & Infectious Diseases;Hybrid;3000;2015
1476-5640;European Journal of Clinical Nutrition;Hybrid;3600;2015
1432-1041;European Journal of Clinical Pharmacology;Hybrid;3000;2015
1952-4013;European Journal of Dermatology;Hybrid;3000;2015
2107-0180;European Journal of Drug Metabolism and Pharmacokinetics;Hybrid;3000;2015
1573-7284;European Journal of Epidemiology;Hybrid;3000;2015
1612-4677;European Journal of Forest Research;Hybrid;3000;2015
1476-5438;European Journal of Human Genetics;Hybrid;3300;2015
1572-9990;European Journal of Law and Economics;Hybrid;3000;2015
1619-7089;European Journal of Nuclear Medicine and Molecular Imaging;Hybrid;3000;2015
1436-6215;European Journal of Nutrition;Hybrid;3000;2015
1432-1068;European Journal of Orthopaedic Surgery & Traumatology;Hybrid;3000;2015
1432-1076;European Journal of Pediatrics;Hybrid;3000;2015
1573-8469;European Journal of Plant Pathology;Hybrid;3000;2015
1435-0130;European Journal of Plastic Surgery;Hybrid;3000;2015
1572-9885;European Journal of Population;Hybrid;3000;2015
1878-5174;European Journal of Psychology of Education;Hybrid;3000;2015
1863-9941;European Journal of Trauma and Emergency Surgery;Hybrid;3000;2015
1439-0574;European Journal of Wildlife Research;Hybrid;3000;2015
1436-736X;European Journal of Wood and Wood Products;Hybrid;3000;2015
1572-9869;European Journal on Criminal Policy and Research;Hybrid;3000;2015
1867-4577;European Orthopaedics and Traumatology;Hybrid;3000;2015
1432-1084;European Radiology;Hybrid;3000;2015
1432-0932;European Spine Journal;Hybrid;3000;2015
1682-4016;European Surgery;Hybrid;3000;2015
2188-2096;Evolutionary and Institutional Economics Review;Hybrid;3000;2015
1934-2845;Evolutionary Biology;Hybrid;3000;2015
1573-8477;Evolutionary Ecology;Hybrid;3000;2015
1864-5917;Evolutionary Intelligence;Hybrid;3000;2015
2198-9885;Evolutionary Psychological Science;Hybrid;3000;2015
1868-6486;Evolving Systems;Hybrid;3000;2015
1572-9702;Experimental and Applied Acarology;Hybrid;3000;2015
1572-9508;Experimental Astronomy;Hybrid;3000;2015
1432-1106;Experimental Brain Research;Hybrid;3000;2015
1573-6938;Experimental Economics;Hybrid;3000;2015
1741-2765;Experimental Mechanics;Hybrid;3000;2015
1432-1114;Experiments in Fluids;Hybrid;3000;2015
1572-915X;Extremes;Hybrid;3000;2015
1433-4909;Extremophiles;Hybrid;3000;2015
1476-5454;Eye;Hybrid;3800;2015
1612-4820;Facies;Hybrid;3000;2015
1573-7292;Familial Cancer;Hybrid;3000;2015
1572-8455;Feminist Legal Studies;Hybrid;3000;2015
1432-5411;Few-Body Systems;Hybrid;3000;2015
1432-1122;Finance and Stochastics;Hybrid;3000;2015
2373-8529;Financial Markets and Portfolio Management;Hybrid;3000;2015
1572-8099;Fire Technology;Hybrid;3000;2015
1573-5168;Fish Physiology and Biochemistry;Hybrid;3000;2015
1444-2906;Fisheries Science;Hybrid;3000;2015
1936-6590;Flexible Services and Manufacturing Journal;Hybrid;3000;2015
1573-1987;Flow, Turbulence and Combustion;Hybrid;3000;2015
1874-9348;Folia Geobotanica;Hybrid;3000;2015
1874-9356;Folia Microbiologica;Hybrid;3000;2015
1936-976X;Food Analytical Methods;Hybrid;3000;2015
1935-5149;Food and Bioprocess Technology;Hybrid;3000;2015
1867-0342;Food and Environmental Virology;Hybrid;3000;2015
1557-1866;Food Biophysics;Hybrid;3000;2015
1869-1986;Food Digestion:  Research and Current Opinion;Hybrid;3000;2015
1866-7929;Food Engineering Reviews;Hybrid;3000;2015
1876-4525;Food Security;Hybrid;3000;2015
1556-2891;Forensic Science, Medicine, and Pathology;Hybrid;3000;2015
1860-8973;Forensic Toxicology;Hybrid;3000;2015
1862-7080;Forensische Psychiatrie, Psychologie, Kriminologie;Hybrid;3000;2015
1433-299X;Formal Aspects of Computing;Hybrid;3000;2015
1572-8102;Formal Methods in System Design;Hybrid;3000;2015
1434-0860;Forschung im Ingenieurwesen;Hybrid;3000;2015
1437-0751;Forum der Psychoanalyse;Hybrid;3000;2015
1572-8463;Foundations of Chemistry;Hybrid;3000;2015
1615-3383;Foundations of Computational Mathematics;Hybrid;3000;2015
1572-9516;Foundations of Physics;Hybrid;3000;2015
1572-8471;Foundations of Science;Hybrid;3000;2015
1314-2224;Fractional Calculus and Applied Analysis;Hybrid;3000;2015
2198-2600;Fudan Journal of the Humanities and Social Sciences;Hybrid;3000;2015
1438-7948;Functional & Integrative Genomics;Hybrid;3000;2015
1878-9129;Fungal Diversity;Hybrid;3000;2015
1573-2908;Fuzzy Optimization and Decision Making;Hybrid;3000;2015
1436-3305;Gastric Cancer;Hybrid;3000;2015
1434-3932;Gefässchirurgie;Hybrid;3000;2015
1869-2680;GEM - International Journal on Geomathematics;Hybrid;3000;2015
1936-4717;Gender Issues;Hybrid;3000;2015
1476-5462;Gene Therapy;Hybrid;3600;2015
1572-9532;General Relativity and Gravitation;Hybrid;3000;2015
1863-6713;General Thoracic and Cardiovascular Surgery;Hybrid;3000;2015
2092-9293;Genes & Genomics;Hybrid;3000;2015
1865-3499;Genes & Nutrition;Hybrid;3000;2015
1476-5470;Genes and Immunity;Hybrid;3700;2015
1573-7632;Genetic Programming and Evolvable Machines;Hybrid;3000;2015
1573-5109;Genetic Resources and Crop Evolution;Hybrid;3000;2015
1573-6857;Genetica;Hybrid;3000;2015
1530-0366;Genetics in Medicine;Hybrid;3900;2015
1867-2485;Geoheritage;Hybrid;3000;2015
1573-7624;GeoInformatica;Hybrid;3000;2015
1572-9893;GeoJournal;Hybrid;3000;2015
1432-1157;Geo-Marine Letters;Hybrid;3000;2015
2363-8427;Geomechanics and Geophysics for Geo-Energy and Geo-Resources;Hybrid;3000;2015
1572-9168;Geometriae Dedicata;Hybrid;3000;2015
1420-8970;Geometric and Functional Analysis;Hybrid;3000;2015
1573-1529;Geotechnical and Geological Engineering;Hybrid;3000;2015
1439-0345;Gesunde Pflanzen;Hybrid;3000;2015
2196-8799;Global Social Welfare;Hybrid;3000;2015
1573-4986;Glycoconjugate Journal;Hybrid;3000;2015
1521-1886;GPS Solutions;Hybrid;3000;2015
1435-702X;Graefe's Archive for Clinical and Experimental Ophthalmology;Hybrid;3000;2015
1434-7636;Granular Matter;Hybrid;3000;2015
1435-5914;Graphs and Combinatorics;Hybrid;3000;2015
1572-9907;Group Decision and Negotiation;Hybrid;3000;2015
1432-1165;Grundwasser;Hybrid;3000;2015
1862-2615;Gruppendynamik und Organisationsberatung;Hybrid;3000;2015
1610-2908;Gynäkologische Endokrinologie;Hybrid;3000;2015
1613-2084;Gynecological Surgery;Hybrid;3000;2015
1876-4053;Hague Journal on the Rule of Law;Hybrid;3000;2015
1558-9455;HAND;Hybrid;3000;2015
2192-6484;hautnah;Hybrid;3000;2015
1936-0568;Head and Neck Pathology;Hybrid;3000;2015
2190-7196;Health and Technology;Hybrid;3000;2015
1573-3394;Health Care Analysis;Hybrid;3000;2015
1572-9389;Health Care Management Science;Hybrid;3000;2015
1572-9400;Health Services and Outcomes Research Methodology;Hybrid;3000;2015
1615-2573;Heart and Vessels;Hybrid;3000;2015
1573-7322;Heart Failure Reviews;Hybrid;3000;2015
1432-1181;Heat and Mass Transfer;Hybrid;3000;2015
1572-8498;HEC Forum;Hybrid;3000;2015
2190-2100;HeilberufeScience;Hybrid;3000;2015
1438-3888;Helgoland Marine Research;Hybrid;3000;2015
1936-0541;Hepatology International;Hybrid;3000;2015
1365-2540;Heredity;Hybrid;3200;2015
1248-9204;Hernia;Hybrid;3000;2015
1615-6692;Herz;Hybrid;3000;2015
1435-1544;Herzschrittmachertherapie + Elektrophysiologie;Hybrid;3000;2015
1179-1985;High Blood Pressure & Cardiovascular Prevention;Hybrid;3000;2015
1573-174X;Higher Education;Hybrid;3000;2015
1432-119X;Histochemistry and Cell Biology;Hybrid;3000;2015
1742-6316;History and Philosophy of the Life Sciences;Hybrid;3000;2015
1433-0458;HNO;Hybrid;3000;2015
1868-8500;Hormones and Cancer;Hybrid;3000;2015
1556-3324;HSS Journal;Hybrid;3000;2015
1749-0774;Human Cell;Hybrid;3000;2015
1572-9915;Human Ecology;Hybrid;3000;2015
1432-1203;Human Genetics;Hybrid;3000;2015
1936-4776;Human Nature;Hybrid;3000;2015
1874-6306;Human Rights Review;Hybrid;3000;2015
1572-851X;Human Studies;Hybrid;3000;2015
1572-8501;Husserl Studies;Hybrid;3000;2015
1573-5117;Hydrobiologia;Hybrid;3000;2015
1435-0157;Hydrogeology Journal;Hybrid;3000;2015
1572-9540;Hyperfine Interactions;Hybrid;3000;2015
1348-4214;Hypertension Research;Hybrid;3300;2015
1616-3915;Ichthyological Research;Hybrid;3000;2015
1432-1211;Immunogenetics;Hybrid;3000;2015
1559-0755;Immunologic Research;Hybrid;3000;2015
1440-1711;Immunology and Cell Biology;Hybrid;3700;2015
1543-706X;In Vitro Cellular & Developmental Biology - Animal;Hybrid;3000;2015
1475-2689;In Vitro Cellular & Developmental Biology - Plant;Hybrid;3000;2015
2363-8400;Indian Journal of Gynecologic Oncology;Hybrid;3000;2015
2199-7411;Indian Journal of International Law;Hybrid;3000;2015
0973-7707;Indian Journal of Otolaryngology and Head & Neck Surgery;Hybrid;3000;2015
1439-0973;Infection;Hybrid;3000;2015
1573-2576;Inflammation;Hybrid;3000;2015
1420-908X;Inflammation Research;Hybrid;3000;2015
1568-5608;Inflammopharmacology;Hybrid;3000;2015
1573-7659;Information Retrieval Journal;Hybrid;3000;2015
1617-9854;Information Systems and e-Business Management;Hybrid;3000;2015
1572-9419;Information Systems Frontiers;Hybrid;3000;2015
1943-4294;Information Technology & Tourism;Hybrid;3000;2015
1573-7667;Information Technology and Management;Hybrid;3000;2015
1614-5054;Innovations in Systems and Software Engineering;Hybrid;3000;2015
1573-1758;Innovative Higher Education;Hybrid;3000;2015
1420-9098;Insectes Sociaux;Hybrid;3000;2015
1573-1952;Instructional Science;Hybrid;3000;2015
1420-8989;Integral Equations and Operator Theory;Hybrid;3000;2015
1936-3567;Integrative Psychological and Behavioral Science;Hybrid;3000;2015
2199-854X;Intelligent Industrial Systems;Hybrid;3000;2015
1861-2784;Intelligent Service Robotics;Hybrid;3000;2015
1432-1238;Intensive Care Medicine;Hybrid;3000;2015
1573-1790;Interchange;Hybrid;3000;2015
1613-964X;Intereconomics;Hybrid;3000;2015
1970-9366;Internal and Emergency Medicine;Hybrid;3000;2015
1573-966X;International Advances in Economic Research;Hybrid;3000;2015
1432-1246;International Archives of Occupational and Environmental Health;Hybrid;3000;2015
1612-4812;International Economics and Economic Policy;Hybrid;3000;2015
1555-1938;International Entrepreneurship and Management Journal;Hybrid;3000;2015
1573-1553;International Environmental Agreements: Politics, Law and Economics;Hybrid;3000;2015
1573-1782;International Journal for Educational and Vocational Guidance;Hybrid;3000;2015
1865-4584;International Journal for Ion Mobility Spectrometry;Hybrid;3000;2015
1572-8684;International Journal for Philosophy of Religion;Hybrid;3000;2015
1573-3246;International Journal for the Advancement of Counselling;Hybrid;3000;2015
1572-8722;International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique;Hybrid;3000;2015
2199-5796;International Journal of Applied and Computational Mathematics;Hybrid;3000;2015
1560-4306;International Journal of Artificial Intelligence in Education;Hybrid;3000;2015
1532-7558;International Journal of Behavioral Medicine;Hybrid;3000;2015
1432-1254;International Journal of Biometeorology;Hybrid;3000;2015
2210-7711;International Journal of Clinical Pharmacy;Hybrid;3000;2015
1432-1262;International Journal of Colorectal Disease;Hybrid;3000;2015
1861-6429;International Journal of Computer Assisted Radiology and Surgery;Hybrid;3000;2015
1573-1405;International Journal of Computer Vision;Hybrid;3000;2015
1556-6115;International Journal of Computer-Supported Collaborative Learning;Hybrid;3000;2015
2195-2698;International Journal of Dynamics and Control;Hybrid;3000;2015
1878-4658;International Journal of Early Childhood;Hybrid;3000;2015
1437-3262;International Journal of Earth Sciences;Hybrid;3000;2015
1735-2630;International Journal of Environmental Science and Technology;Hybrid;3000;2015
1573-2673;International Journal of Fracture;Hybrid;3000;2015
2199-3211;International Journal of Fuzzy Systems;Hybrid;3000;2015
1432-1270;International Journal of Game Theory;Hybrid;3000;2015
2199-9279;International Journal of Geosynthetics and Ground Engineering;Hybrid;3000;2015
2199-9031;International Journal of Health Economics and Management;Hybrid;3000;2015
1574-9282;International Journal of Hindu Studies;Hybrid;3000;2015
1573-7748;International Journal of Historical Archaeology;Hybrid;3000;2015
1476-5489;International Journal of Impotence Research;Hybrid;3600;2015
1615-5270;International Journal of Information Security;Hybrid;3000;2015
1868-8659;International Journal of Intelligent Transportation Systems Research;Hybrid;3000;2015
1437-1596;International Journal of Legal Medicine;Hybrid;3000;2015
1868-808X;International Journal of Machine Learning and Cybernetics;Hybrid;3000;2015
1960-6214;International Journal of Material Forming;Hybrid;3000;2015
1573-8841;International Journal of Mechanics and Materials in Design;Hybrid;3000;2015
1557-1882;International Journal of Mental Health and Addiction;Hybrid;3000;2015
